# This is an export of the MAG vocab dataset in Anki CSV format (Greek-to-English)
#separator:Comma
#columns:ID,Front,Back,Tags,DeckName
#deck column:5
#html:true
ἡδονή,"ἡδονή, ἡδονῆς, ἡ",pleasure,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
νίκη,"νίκη, νίκης, ἡ",victory,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
Ξανθίππη,"Ξανθίππη, Ξανθίππης, ἡ",Xanthippe (female proper name),pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
σκηνή,"σκηνή, σκηνῆς, ἡ","tent, booth; stage building; stage",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
τιμή,"τιμή, τιμῆς, ἡ",honor; esteem; price,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
φυγή,"φυγή, φυγῆς, ἡ","running away, flight; exile",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
φωνή,"φωνή, φωνῆς, ἡ",sound; voice,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
ψυχή,"ψυχή, ψυχῆς, ἡ",breath of life; life; soul,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 04
ἄγω,ἄγω,lead; carry,pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
ἀποθνῄσκω,ἀποθνῄσκω,die,pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
ἄρχω,ἄρχω,"begin (+ gen.); rule, be leader of (+ gen.)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
γράφω,γράφω,scratch; inscribe; write,pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
ἐθέλω,ἐθέλω,"be willing, wish",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
ἐλαύνω,ἐλαύνω,"drive, set in motion; (intrans) ride, march",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
ἐπιτρέπω,ἐπιτρέπω,"turn over to, entrust",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
ἔχω,ἔχω,"have, hold",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
λαμβάνω,λαμβάνω,"take, grasp; receive",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
λέγω,λέγω,"say, speak; recount",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
λείπω,λείπω,"leave, abandon",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
λύω,λύω,"loosen, release; undo, dissolve",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
μένω,μένω,"remain, stay; wait for, wait",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
πείθω,πείθω,"persuade, urge",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
πέμπω,πέμπω,send,pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
φέρω,φέρω,"bear, carry, bring; endure",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
φεύγω,φεύγω,"flee, flee from; be in exile",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
ἑταῖρος,"ἑταῖρος, ἑταίρου, ὁ","comrade, companion",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
ἑταίρη,"ἑταίρη, ἑταίρας, ἡ",woman companion; courtesan,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
Ἰσαῖος,"Ἰσαῖος, Ἰσαίου, ὁ",Isaeus,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
Πεισίστρατος,"Πεισίστρατος, Πεισιστράτου, ὁ",Peisistratus,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
τύραννος,"τύραννος, τυράννου, ὁ","absolute ruler, tyrant",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 05
ἀλήθεια,"ἀλήθεια, ἀληθείας, ἡ",truth; truthfulness,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
γέφῡρα,"γέφῡρα, γεφύρας, ἡ",bridge,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
ἱέρεια,"ἱέρεια, ἱερείας, ἡ",priestess,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
μοῖρα,"μοῖρα, μοίρας, ἡ","portion, lot; destiny, fate",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
πεῖρα,"πεῖρα, πείρας, ἡ","attempt, trial",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
ὑγίεια,"ὑγίεια, ὑγιείας, ἡ","health, soundness",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
γλῶττα,"γλῶττα, γλώττης, ἡ",tongue; language,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
δόξα,"δόξα, δόξης, ἡ",opinion; reputation,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
θάλαττα,"θάλαττα, θαλάττης, ἡ",sea,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
τράπεζα,"τράπεζα, τραπέζης, ἡ",table; bank (money changer's table),pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
Καλλίας,"Καλλίας, Καλλίου, ὁ",Callias,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
νεανίας,"νεανίας, νεανίου, ὁ",young man,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
δεσπότης,"δεσπότης, δεσπότου, ὁ","master, lord; absolute ruler",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
δισκατής,"δισκατής, δισκατοῦ, ὁ","juryman, judge (in court)",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
κριτής,"κριτής, κριτοῦ, ὁ","judge (in a contest), umpire",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
ναύτης,"ναύτης, ναύτου, ὁ",sailor,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
ὁπλίτης,"ὁπλίτης, ὁπλίτου, ὁ","heavy-armed soldier, hopite",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
ποιητής,"ποιητής, ποιητοῦ, ὁ","maker, poet",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
πολίτης,"πολίτης, πολίτου, ὁ",citizen,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
στρατιώτης,"στρατιώτης, στρατιώτου, ὁ",soldier,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
ἀντί,ἀντί (elided ἀντ᾽ or ἀνθ᾽),"(+ gen.) instead of, in place of, in return for",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
πρό,πρό,(+ gen.) in front of; in defense of; before (of time or preference),pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
διά-gen,διά (+ gen.) (elided δι᾽),"(+ gen.) through (of time or space); through, by (of agent or means)",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
διά-acc,διά (+ acc.) (elided δι᾽),"(+ acc.) because of, on account of, by aid of, by reason of",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
μετά-gen,μετά (+ gen.) (elided μετ᾽ or μεθ᾽),"(+ gen.) among, with",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
μετά-acc,μετά (+ acc.) (elided μετ᾽ or μεθ᾽),(+ acc.) after (of time or rank),pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 06
ἀγαθός,"ἀγαθός, ἁγαθή, ἀγαθόν",good; well-born; brave,pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
αἰσχρός,"αἰσχρός, αἱσχρά, αἰσχρόν","ugly; shameful, base, disgraceful (of deeds or things)",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
ἄξιος,"ἄξιος, ἀξία, ἄξιον","worth; worthy, deserving of (takes a genitive complement e.g., ἄξιος τιμης, worthy of honor)",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
δῆλος,"δῆλος, δῆλη, δῆλον","clear, manifest",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
δίκαιος,"δίκαιος, δίκαια, δίκαιον",just,pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
κακός,"κακός, κακή, κακόν",bad; evil; low-born,pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
καλός,"καλός, καλή, καλόν","beautiful, handsome; fine, noble",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
μακρός,"μακρός, μακρά, μακρόν","long, tall, large; far",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
μῑκρός,"μῑκρός, μῑκρά, μῑκρόν","small, little",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
πονηρός,"πονηρός, πονηρά, πονηρόν","worthless; knavish; evil, base",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
σοφός,"σοφός, σοφή, σοφόν","skilled, clever, wise",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
φίλιος,"φίλιος, φιλία, φίλιον","friendly, friendly to (+ dat. of person); beloved",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
χαλεπός,"χαλεπός, χαλεπή, χαλεπόν","difficult, hard; harsh, cruel",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
ἱερός,"ἱερός, ἱερά, ἱερόν","holy, consecrated",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
τὸ ἱερόν,τὸ ἱερόν,"holy place, shrine",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
τὰ ἱερά,τὰ ἱερά,offerings; omens obtained by sacrifice; sacred rites,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
πεζός,"πεζός, πεζή, πεζόν","on foot, on land",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
ὁ πεζός,ὁ πεζός,infantry,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
οἱ πεζοί,οἱ πεζοί,foot soldiers,pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
πλούσιος,"πλούσιος, πλουσία, πλούσιον","wealthy, rich",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
οἱ πλούσιοι,οἱ πλούσιοι,rich men,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
πολέμιος,"πολέμιος, πολεμία, πολέμιον",hostile; belonging to war,pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
οἱ πολέμιοι,οἱ πολέμιοι,the enemy,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
φίλος,"φίλος, φίλη, φίλον","beloved, dear",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
ὁ φίλος,"ὁ φίλος, ἡ φίλη","(male) friend, (female) friend",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 07
δοῦλος,"δοῦλος, δούλου, ὁ",(male) slave,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
δούλη,"δούλη, δούλης, ἡ",(female) slave,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
Κῦρος,"Κῦρος, Κύρου, ὁ","Cyrus<br><i>(son of Achaemenid king Darius II of Persia, who challenged his brother for the throne in 401 B.C.E.)</i>",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
πλοῦτος,"πλοῦτος, πλούτου, ὁ","wealth, riches",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
πονος,"πονος, πονου, ὁ","hard work, toil; suffering",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
ποταμός,"ποταμός, ποταμοῦ, ὁ",river,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
τρόπος,"τρόπος, τρόπου, ὁ","turn; way, manner, fashion; habits, character",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
ὕπνος,"ὕπνος, ὕπνου, ὁ",sleep,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
φθόνος,"φθόνος, φθόνου, ὁ","envy, jealousy",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
χρόνος,"χρόνος, χρόνου, ὁ",time; period of time,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
ἐπί-gen,ἐπί (+ gen.) (elided ἑπ᾽ or ἑφ᾽),(+ gen.) upon; in the time of,pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
ἐπί-dat,ἐπί (+ dat.) (elided ἑπ᾽ or ἑφ᾽),"(+ dat.) upon, over; next to; in addition to",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
ἐπί-acc,ἐπί (+ acc.) (elided ἑπ᾽ or ἑφ᾽),"(+ acc.) onto, up to, toward; against",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
παρά-gen,παρά (+ gen.) (elided παρ᾽),"(+ gen.) from the side of, from (usually with a person as object)",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
παρά-dat,παρά (+ dat.) (elided παρ᾽),"(+ dat.) by the side of, at the house of (almost always with a person as object)",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
παρά-acc,παρά (+ acc.) (elided παρ᾽),"(+ acc.) to the side of; beside, along",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
πρός-gen,πρός (+ gen.),"(+ gen.) from, proceeding from",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
πρός-dat,πρός (+ dat.),"(+ dat.) near, beside; in addition to",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
πρός-acc,πρός (+ acc.),"(+ acc.) to, toward; against; in respect to, regarding",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
ὅς,"ὅς, ἥ, ὅ","who, which, that",pos::pronoun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
ὧ,ὧ,o!<br><i>(accompanies many vocatives; sometimes to be left untranslated in English)</i>,pos::particle,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
μή,μή,"not<br><i>(with imperatives, infinitives, must subjunctives and optatives, and other constructions to be learned later)</i>",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 08
ἀκούω,ἀκούω,"hear<br><i>(usually with acc. of thing heard + gen. of person from whom it is heard, alone or commonly with prep. ἀπό, ἐκ, etc.)</i>",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 09
βλάπτω,βλάπτω,"harm, damage",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 09
κελεύω,κελεύω,"order, command (+ acc. of person + inf.)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 09
τάττω,τάττω,"marshal, draw up (troops); arrange; appoint",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 09
δεῖ,δεῖ,"it is necessary, it is needful (for one to do something) (+ acc. of person + inf.)<br><i>(often to be translated with ""ought to"", ""must"", or ""should"" in a personal construction</i>",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 09
δοκεῖ,δοκεῖ,"it seems good, it seems best (+ dat. of person + inf.)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 09
ἔξεστι,ἔξεστι,"it is permitted, it is possible (+ dat. or acc. of person + inf.)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 09
πρέπει,πρέπει,"it is fitting, it is becoming, it is seemly (+ dat. or acc. of person + inf.)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 09
χρή,χρή,"it is necessary (+ acc. of person + inf.)<br><i>(often to be translated with ""ought to"", ""must"", or ""should"" in a personal construction)</i>",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 09
ὅσιος,"ὅσιος, ὁσιά, ὅσιον","hallowed (of things, acts); pious, pure (of persons)",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 09
ῥᾴδιος,"ῥᾴδιος, ῥᾳδία, ῥᾴδιον",easy,pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 09
ἄδικος,"ἄδικος, ἄδικον",unjust,pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 09
ἁθάνατος,"ἁθάνατος, ἀθάνατον","undying, immortal",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 09
ἀνόσιος,"ἀνόσιος, ἀνόσιον","unholy, profane",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 09
βάρβαρος,"βάρβαρος, βάρβαρον","non-Greek-speaking, foreign; (perjorative) barbarian",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 09
οἱ βάρβαροι,οἱ βάρβαροι,"foreigners, esp. the Persians",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 09
σύμμαχος,"σύμμαχος, σύμμαχον","fighting along with, allied with",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 09
οἱ σύμμαχοι,οἱ σύμμαχοι,allies,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 09
βάλλω,βάλλω,"throw, strike",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
εἱμί,εἱμί,be,pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
εὑρίσκω,εὑρίσκω,"find, find out, discover",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
πάσχω,πάσχω,"suffer; have (something) done to one, experience",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
πράττω,πράττω,"effect, accomplish, do; experience (a certain fortune), fare",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
ἀνάγκη,"ἀνάγκη, ἁνάγκης, ἡ","force, constraint, necessity",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
ἁνάγκη,ἁνάγκη (ἐστί),"(impersonal expression) it is necessary, or compulsory, or unavoidable (+ dat. or acc. of person + inf.)<br><i>(often to be translated with ""must"" in a personal construction)</i>",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
εἰρήνη,"εἰρήνη, εἰρήνης, ἡ",peace; peace treaty,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
ἐπιθυμία,"ἐπιθυμία, ἐπιθυμίας, ἡ","desire, yearning",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
ἐπιορκία,"ἐπιορκία, ἐπιορκίας, ἡ","false swearing, perjury",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
λίθος,"λίθος, λίθου, ὁ/ἡ","stone; (if fem.) a particular variety of stone (e.g. magnet, crystall)",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
μάχη,"μάχη, μάχης, ἡ","battle, combat",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
Ἀθηναῖος,"Ἀθηναῖος, Ἀθηναία, Ἀθηναῖον",Athenian,pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
οἱ Ἀθηναῖοι,οἱ Ἀθηναῖοι,the Athenians,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
